org,coordinates.lon,coordinates.lat
Encinitas,-117.29198,33.03699
Escalon,-120.9966,37.79743
Escondido,-117.08642,33.11921
Etna,-122.89476,41.45681
Eureka,-124.16367,40.80207
Exeter,-119.14205,36.29606
Fairfax,-122.58887,37.98715
Fairfield,-122.04052,38.2492
Farmersville,-119.20678,36.29773
Ferndale,-124.26394,40.57624
Fillmore,-118.91815,34.39916
Firebaugh,-120.45601,36.85884
Folsom,-121.17606,38.67796
Fontana,-117.43505,34.09223
Fort Bragg,-123.80529,39.44572
Fortuna,-124.15728,40.59819
Foster City,-122.27108,37.55855
Fountain Valley,-117.95441,33.70902
Fowler,-119.67847,36.63051
Fremont,-121.98858,37.54854
Fresno,-119.78712,36.7378
Fullerton,-117.92421,33.87036
Galt,-121.29995,38.25464
Gardena,-118.30896,33.88835
Garden Grove,-117.938,33.77427
Gilroy,-121.55664,37.00298
Glendale,-118.25508,34.14251
Glendora,-117.86534,34.13612
Goleta,-119.82764,34.43583
Gonzales,-121.44438,36.50663
Grand Terrace,-117.31365,34.0339
Grass Valley,-121.06106,39.21906
Greenfield,-121.24381,36.3208
Gridley,-121.69358,39.36378
Grover Beach,-120.62128,35.12164
Guadalupe,-120.57184,34.97164
Gustine,-120.99882,37.25772
Half Moon Bay,-122.42859,37.46355
Hanford,-119.64568,36.32745
Hawaiian Gardens,-118.07284,33.8314
Hawthorne,-118.35257,33.9164
Hayward,-122.081,37.66877
Healdsburg,-122.86916,38.61047
Hemet,-116.97197,33.74752
Hercules,-122.28858,38.01714
Hermosa Beach,-118.39952,33.86224
Hesperia,-117.30088,34.42639
Hidden Hills,-118.66475,34.16488
Highland,-117.20865,34.12834
Hillsborough,-122.37942,37.5741
Hollister,-121.4016,36.85245
Holtville,-115.38026,32.81116
Hughson,-120.86535,37.60201
Huntington Beach,-117.9988,33.65948
Huntington Park,-118.22507,33.98168
Huron,-120.10292,36.20273
Imperial,-115.56944,32.84755
Imperial Beach,-117.11308,32.58394
Indian Wells,-116.34075,33.71763
Indio,-116.21556,33.72058
Inglewood,-118.35313,33.96168
Ione,-120.93272,38.35269
Irvine,-117.8265,33.68457
Irwindale,-117.93534,34.10695
Isleton,-121.61162,38.16186
Jackson,-120.7741,38.3488
Jurupa Valley,-117.48548,33.9972
Kerman,-120.05988,36.72356
King City,-121.12603,36.21274
Kingsburg,-119.55402,36.51384
La Canada Flintridge,-118.20003,34.20682
Lafayette,-122.11802,37.88576
Laguna Beach,-117.78536,33.54272
Laguna Hills,-117.69866,33.59164
Laguna Niguel,-117.71494,33.52367
Laguna Woods,-117.72512,33.61017
La Habra,-117.94614,33.93186
La Habra Heights,-117.95062,33.96085
Lake Elsinore,-117.32726,33.66808
Lake Forest,-117.6861,33.64694
Lakeport,-122.91583,39.04295
Lakewood,-118.13396,33.85363
La Mesa,-117.02308,32.76783
La Mirada,-118.01201,33.91724
Lancaster,-118.15416,34.68678
La Palma,-118.04614,33.84632
La Puente,-117.94951,34.02001
La Quinta,-116.31001,33.66336
Larkspur,-122.53525,37.93409
Lathrop,-121.27661,37.8227
La Verne,-117.76784,34.10084
Lawndale,-118.35257,33.88724
Lemon Grove,-117.03142,32.74255
Lemoore,-119.78291,36.30078
Lincoln,-121.29301,38.89156
Lindsay,-119.08816,36.20301
Live Oak,-121.65997,39.27572
Livermore,-121.76847,37.68187
Livingston,-120.72353,37.38688
Lodi,-121.27222,38.13415
Loma Linda,-117.26115,34.04835
Lomita,-118.31507,33.79224
Lompoc,-120.45794,34.63915
Long Beach,-118.19374,33.77005
Loomis,-121.193,38.82129
Los Alamitos,-118.07189,33.8032
Los Altos,-122.11413,37.38522
Los Altos Hills,-122.13746,37.37966
Los Angeles,-118.24368,34.05223
Los Banos,-120.84992,37.05828
Los Gatos,-121.96238,37.23581
Loyalton,-120.24104,39.67629
Lynwood,-118.21146,33.93029
Madera,-120.06072,36.96134
Malibu,-118.77976,34.02592
Mammoth Lakes,-118.97208,37.64855
Manhattan Beach,-118.41091,33.88474
Manteca,-121.21605,37.79743
Maricopa,-119.40095,35.05886
Marina,-121.80217,36.6844
Martinez,-122.13413,38.01937
Marysville,-121.59135,39.14573
Maywood,-118.18535,33.98668
McFarland,-119.22927,35.67801
Mendota,-120.38156,36.75356
Menifee,-117.18529,33.69715
Menlo Park,-122.18173,37.45296
Merced,-120.48297,37.30216
Millbrae,-122.38719,37.59855
Mill Valley,-122.54498,37.90604
Milpitas,-121.89957,37.43233
Mission Viejo,-117.65816,33.59689
Modesto,-120.997,37.63926
Monrovia,-118.00195,34.14426
Montague,-122.5278,41.7282
Montclair,-117.68978,34.07751
Montebello,-118.11375,34.01651
Monterey,-121.89468,36.60024
Monterey Park,-118.12285,34.06251
Monte Sereno,-121.99246,37.23633
Moorpark,-118.88204,34.28556
Moraga,-122.12969,37.83493
Moreno Valley,-117.22967,33.94247
Morgan Hill,-121.65439,37.1305
Morro Bay,-120.84999,35.36594
Mountain View,-122.08385,37.38605
Mount Shasta,-122.31057,41.30987
Murrieta,-117.21392,33.55391
Napa,-122.28687,38.29754
National City,-117.0992,32.67811
Needles,-114.61413,34.84806
Nevada City,-121.01606,39.26156
Newark,-122.0384,37.52998
Newman,-121.02055,37.31371
Newport Beach,-117.92985,33.61888
Norco,-117.54866,33.93113
Norwalk,-118.08173,33.90224
Novato,-122.5697,38.10742
Oakdale,-120.84703,37.76663
Oakland,-122.27116,37.80435
Oakley,-121.71245,37.99742
Oceanside,-117.37948,33.19587
Ojai,-119.24289,34.44805
Ontario,-117.65089,34.06334
Orange,-117.8531,33.78791
Orange Cove,-119.31373,36.62439
Orinda,-122.17969,37.87715
Orland,-122.19637,39.74738
Oroville,-121.55636,39.51378
Oxnard,-119.17705,34.1975
Pacifica,-122.48692,37.61383
Pacific Grove,-121.91662,36.61774
Palmdale,-118.11646,34.57943
Palm Desert,-116.37446,33.72224
Palm Springs,-116.54529,33.8303
Palo Alto,-122.14302,37.44188
Palos Verdes Estates,-118.39007,33.80057
Paradise,-121.62192,39.75961
Paramount,-118.15979,33.88946
Parlier,-119.52707,36.61162
Pasadena,-118.14452,34.14778
Paso Robles,-120.6545,35.63688
Patterson,-121.12991,37.47165
Perris,-117.22865,33.78252
Petaluma,-122.63665,38.23242
Pico Rivera,-118.09673,33.98307
Piedmont,-122.23149,37.82441
Pinole,-122.29886,38.00437
Pismo Beach,-120.64128,35.14275
Pittsburg,-121.88468,38.02798
Placentia,-117.86275,33.87107
Placerville,-120.79855,38.72963
Pleasant Hill,-122.0608,37.94798
Pleasanton,-121.8758,37.66045
Plymouth,-120.84466,38.48185
Point Arena,-123.69307,38.9088
Pomona,-117.74999,34.0551
Porterville,-119.01677,36.06523
Port Hueneme,-119.19511,34.14778
Portola,-120.4691,39.81046
Portola Valley,-122.23524,37.38411
Poway,-117.03586,32.96282
Rancho Cordova,-121.30273,38.58907
Rancho Cucamonga,-117.59311,34.1064
Rancho Mirage,-116.41279,33.73974
Rancho Palos Verdes,-118.38702,33.74446
Rancho Santa Margarita,-117.60283,33.64017
Red Bluff,-122.23583,40.17849
Redding,-122.39168,40.58654
Redlands,-117.18254,34.05557
Redondo Beach,-118.38841,33.84918
Redwood City,-122.22814,37.4848
Reedley,-119.4504,36.59634
Rialto,-117.37032,34.1064
Richmond,-122.34775,37.93576
Ridgecrest,-117.6709,35.62246
Rio Dell,-124.10644,40.4993
Rio Vista,-121.69134,38.15575
Ripon,-121.13541,37.73945
Riverbank,-120.93571,37.73601
Riverside,-117.37549,33.9806
Rocklin,-121.23578,38.79073
Rohnert Park,-122.7011,38.33964
Rolling Hills,-118.35396,33.75696
Rolling Hills Estates,-118.35813,33.78779
Rosemead,-118.07285,34.08057
Roseville,-121.28801,38.75212
Ross,-122.55498,37.96242
Sacramento,-121.4944,38.58157
Salinas,-121.6555,36.67774
San Anselmo,-122.56164,37.97465
San Bernardino,-117.28977,34.10834
San Bruno,-122.41108,37.63049
San Carlos,-122.26052,37.50716
San Clemente,-117.6126,33.42735
Sand City,-121.84829,36.61718
San Diego,-117.16108,32.71574
San Dimas,-117.80673,34.10668
San Fernando,-118.43897,34.28195
San Gabriel,-118.10583,34.09611
Sanger,-119.55597,36.70801
San Jacinto,-116.95864,33.78391
San Joaquin,-121.17104,37.91759
San Jose,-121.88633,37.33821
San Juan Bautista,-121.538,36.84551
San Juan Capistrano,-117.66277,33.5019
San Leandro,-122.15686,37.72577
San Luis Obispo,-120.65962,35.28275
San Marcos,-117.16614,33.14337
San Marino,-118.10646,34.1214
San Mateo,-122.32553,37.56299
San Pablo,-122.34553,37.96215
San Rafael,-122.53109,37.97353
San Ramon,-121.95396,37.76436
Santa Ana,-117.86765,33.74547
Santa Barbara,-119.69819,34.42083
Santa Clara,-121.95524,37.35411
Santa Clarita,-118.54259,34.39166
Santa Cruz,-122.0308,36.97412
Santa Fe Springs,-118.08535,33.94724
Santa Maria,-120.43572,34.95303
Santa Monica,-118.49119,34.01945
Santa Paula,-119.05927,34.35417
Santa Rosa,-122.71405,38.44043
Santee,-116.97392,32.83838
Saratoga,-122.02301,37.26383
Sausalito,-122.48525,37.85909
Scotts Valley,-122.01468,37.05106
Seal Beach,-118.10477,33.74141
Seaside,-121.8221,36.61492
Sebastopol,-122.82388,38.40214
Selma,-119.61208,36.57078
Shafter,-119.27178,35.50051
Shasta Lake,-122.37084,40.68043
Sierra Madre,-118.05285,34.16167
Signal Hill,-118.16785,33.80446
Simi Valley,-118.78148,34.26945
Solana Beach,-117.27115,32.99115
Soledad,-121.32632,36.42469
Solvang,-120.13765,34.59582
Sonoma,-122.45804,38.29186
Sonora,-120.38217,37.98295
South El Monte,-118.04673,34.05195
South Gate,-118.21202,33.95474
South Lake Tahoe,-119.97719,38.93993
South Pasadena,-118.15035,34.11612
South San Francisco,-122.40775,37.65466
Stanton,-117.99312,33.80289
St. Helena,-122.47039,38.50524
Stockton,-121.29078,37.9577
Suisun City,-122.04024,38.23825
Sunnyvale,-122.03635,37.36883
Susanville,-120.65301,40.41628
Sutter Creek,-120.80244,38.39297
Taft,-119.45651,35.14247
Tehachapi,-118.44897,35.13219
Temecula,-117.14836,33.49364
Temple City,-118.05785,34.10723
Thousand Oaks,-118.83759,34.17056
Tiburon,-122.45664,37.87354
Torrance,-118.34063,33.83585
Tracy,-121.426,37.73958
Trinidad,-124.14312,41.05929
Truckee,-120.18325,39.32796
Tulare,-119.34734,36.20773
Tulelake,-121.47749,41.95599
Turlock,-120.84598,37.49457
Tustin,-117.82364,33.742
Twentynine Palms,-116.05417,34.13556
Ukiah,-123.20778,39.15017
Union City,-122.04386,37.59336
Upland,-117.64839,34.09751
Vacaville,-121.98774,38.35658
Vallejo,-122.25664,38.10409
Ventura,-119.29452,34.28049
Vernon,-118.23007,34.0039
Victorville,-117.29276,34.53622
Villa Park,-117.82207,33.81401
Visalia,-119.29206,36.33023
Vista,-117.24254,33.20004
Walnut,-117.86534,34.02029
Walnut Creek,-122.06518,37.91008
Wasco,-119.34095,35.59412
Waterford,-120.76158,37.64055
Watsonville,-121.75689,36.91023
Weed,-122.38613,41.42265
West Covina,-117.93895,34.06862
West Hollywood,-118.36174,34.09001
Westlake Village,-118.80737,34.14665
Westminster,-117.98971,33.75918
Westmorland,-115.62138,33.03727
West Sacramento,-121.53023,38.58046
Wheatland,-121.42301,39.00989
Whittier,-118.03284,33.97918
Wildomar,-117.28004,33.59891
Williams,-122.14942,39.15461
Willits,-123.35557,39.40961
Willows,-122.19359,39.52433
Windsor,-122.81638,38.54713
Winters,-121.9708,38.52491
Woodlake,-119.09872,36.41356
Woodland,-121.7733,38.67852
Woodside,-122.25386,37.42994
Yorba Linda,-117.81326,33.8885
Yountville,-122.36081,38.40158
Yreka,-122.63447,41.73542
Yuba City,-121.61691,39.14045
Yucaipa,-117.04309,34.03363
Yucca Valley,-116.43224,34.11417
Alameda County,-121.71955,37.60169
Alpine County,-119.88152,38.59407
Amador County,-120.77409,38.34889
Butte County,-121.537,39.6254
Calaveras County,-120.6805,38.19605
Colusa County,-122.26539,39.10406
Contra Costa County,-121.9018,37.85341
Del Norte County,-123.96597,41.70763
El Dorado County,-120.43576,38.74264
Fresno County,-119.23208,36.9859
Glenn County,-122.44672,39.64378
Humboldt County,-123.86951,40.74501
Imperial County,-115.47336,33.01137
Inyo County,-117.54958,36.30919
Kern County,-118.85968,35.49373
Kings County,-119.88152,36.09885
Lake County,-122.80845,39.08396
Lassen County,-120.712,40.53944
Los Angeles County,-118.24366,34.05223
Madera County,-119.69627,37.25193
Marin County,-122.7633,38.0834
Mariposa County,-119.96793,37.48936
Mendocino County,-123.43835,39.55002
Merced County,-120.712,37.20098
Modoc County,-120.62937,41.45652
Mono County,-118.95286,37.92186
Monterey County,-121.35416,36.31362
Napa County,-122.26539,38.50247
Nevada County,-121.17104,39.13467
Orange County,-117.83114,33.71747
Placer County,-120.80395,39.09158
Plumas County,-120.80395,39.99268
Riverside County,-117.39612,33.9533
Sacramento County,-121.35416,38.47467
San Benito County,-120.98763,36.57609
San Bernardino County,-116.41939,34.95921
San Diego County,-117.1611,32.71573
San Francisco,-122.41942,37.77493
San Joaquin County,-121.17104,37.91759
San Luis Obispo County,-120.43576,35.31023
San Mateo County,-122.40142,37.43373
Santa Barbara County,-119.69819,34.42083
Santa Clara County,-121.8907,37.33366
Santa Cruz County,-121.95796,37.0454
Shasta County,-121.84745,40.79089
Sierra County,-120.25127,39.55328
Siskiyou County,-122.57701,41.77433
Solano County,-121.9018,38.3105
Sonoma County,-122.98883,38.57796
Stanislaus County,-120.98763,37.50907
Sutter County,-121.67394,39.02198
Tehama County,-122.1746,40.09822
Trinity County,-123.06226,40.63295
Tulare County,-118.85968,36.13417
Tuolumne County,-119.97405,38.02965
Ventura County,-119.13906,34.37049
Yolo County,-121.9018,38.7646
Yuba County,-121.3999,39.2547
California State University,-118.20126,33.76388
University of California,-122.27121,37.8021
Allan Hancock College,-120.41893,34.94461
Antelope Valley College,-118.18644,34.67717
Barstow College,-117.02336,34.87032
Butte-Glenn Community College District,-121.64494,39.64853
Cabrillo College,-121.92528,36.98873
Cerritos College,-118.09528,33.88444
Chabot-Las Positas CCD,-121.92984,37.70378
Chaffey College,-117.57086,34.14672
Citrus College,-117.88515,34.1333
City College of San Francisco,-122.45108,37.72569
Coast Community College District,-117.91621,33.67404
College Of Marin,-122.54964,37.95578
College of the Canyons,-118.56963,34.40422
College of the Desert,-116.38683,33.73244
College of the Redwoods,-124.19538,40.69843
College of the Sequoias,-119.31498,36.3251
College of the Siskiyous,-122.39029,41.41217
Compton Community College District,-118.2112,33.87756
Contra Costa Community College District,-122.13506,38.01909
Copper Mountain College,-116.21693,34.14106
Cuesta College,-120.74007,35.32925
El Camino College,-118.32844,33.88524
Feather River College,-120.96925,39.95024
Foothill Deanza Community College District,-122.12714,37.36205
Gavilan College,-121.56856,36.97326
Glendale Community College,-118.22792,34.16658
Grossmont-Cuyamaca CCD,-117.00657,32.81667
Hartnell College,-121.66763,36.67416
Imperial Valley College,-115.50355,32.82834
Kern Community College District,-119.0186,35.37827
Lake Tahoe Community College,-119.9728,38.92698
Lassen College,-120.63258,40.43153
Long Beach City College,-118.13478,33.83279
Los Angeles Community College District,-118.25805,34.049
Los Rios Community College District,-121.41681,38.57967
Mendocino College,-123.22779,39.18956
Merced College,-120.47618,37.33484
Miracosta College,-117.30218,33.19007
Monterey Peninsula College,-121.88219,36.59131
Mt. San Antonio College,-117.84213,34.04875
Mt. San Jacinto College,-116.96941,33.80662
Napa Valley College,-122.2761,38.27428
North Orange Community College District,-117.9455,33.84998
Ohlone College,-121.91143,37.53166
Palomar College,-117.18267,33.15042
Palo Verde College,-114.65257,33.66193
Pasadena City College,-118.1182,34.144
Peralta Community College District,-122.26091,37.79265
Rancho Santiago Community College District,-117.86819,33.76736
Rio Hondo College,-118.03472,34.01901
Riverside Community College District,-117.3761,33.9824
San Bernardino Community College District,-117.27378,34.06699
San Diego Community College District,-117.12066,32.77617
San Joaquin Delta College,-121.31955,37.99537
San Jose Evergreen Community College District,-121.76508,37.30113
San Mateo Community College District,-122.33765,37.53126
Santa Barbara City College,-119.69732,34.40592
Santa Monica College,-118.47039,34.01656
Santa Rosa Junior College,-122.72171,38.45492
Shasta College,-122.3181,40.62558
Sierra College,-121.21085,38.79096
Solano Community College,-122.1199,38.23522
South Orange Community College District,-117.66344,33.55498
Southwestern College,-116.99806,32.64071
State Center Community College District,-119.79232,36.73568
Taft College,-119.46013,35.14922
Ventura County CCD,-119.05792,34.21909
Victor Valley College,-117.2616,34.47472
West Hills Community College District,-120.35159,36.1531
West Valley Mission CCD,-122.01094,37.26414
Yosemite Community College District,-121.03859,37.66101
Yuba Community College District,-121.53945,39.1273
State of California,-119.41793,36.77826
The State Bar of California,-118.2625,34.04725
Bay Area Air Quality Management District,-122.39153,37.78791
Butte County Air Quality Management District,-121.79135,39.70468
Eastern Kern Air Pollution Control District,-119.01459,35.38358
Feather River Air Quality Management District (FRAQMD),-121.62203,39.14937
Great Basin Unified Air Pollution Control District,-118.3939,37.36068
Mojave Desert Air Quality Management District,-117.32542,34.51086
Monterey Bay Unified Air Pollution Control District,-121.80489,36.57281
Northern Sierra Air Quality Management District,-121.05588,39.23398
Sacramento Metropolitan Air Quality Management District,-121.4894,38.58201
San Joaquin Valley Unified Air Pollution Control District,-119.78673,36.80061
Santa Barbara County Air Pollution Control,-119.78122,34.44308
South Coast Air Quality Management District,-117.83064,34.00148
Yolo-Solano Air Quality Management District,-121.72823,38.5425
Big Bear Airport District,-116.85365,34.26172
Cameron Park Airport District,-120.98665,38.68335
Indian Wells Valley Airport District,-117.81257,35.6469
Minter Field Airport District,-119.18389,35.50785
Mojave Air and Space Port,-118.15781,35.05678
Monterey Peninsula Airport District,-121.84623,36.58715
San Diego County Regional Airport Authority,-117.20136,32.73374
Santa Maria Public Airport District,-120.44787,34.89916
Truckee-Tahoe Airport District,-120.13998,39.31849
Golden Gate Bridge Highway and Transportation District,-122.47826,37.81993
Angiola Water District,-119.55947,36.09818
Bard Water District,-114.57952,32.78151
Bella Vista Water District,-122.29738,40.61828
Berrenda Mesa Water District,-119.86677,35.61333
Biggs-West Gridley Water District,-121.70698,39.36721
Borrego Water District,-116.37096,33.257
Cawelo Water District,-119.10862,35.52824
Chiriaco Summit Water District,-115.72138,33.66085
Chowchilla Water District,-120.25494,37.12338
Corning Water District,-122.20729,39.94303
Del Puerto Water District,-121.14074,37.43585
Dunnigan Water District,-121.9674,38.884
El Toro Water District,-117.69744,33.60989
Feather Water District,-121.60552,38.98572
Fern Valley Water District,-116.70542,33.75253
Grassland Water District,-120.85604,37.0698
High Valleys Water District,-116.82869,33.86903
Irish Beach Water District,-123.67804,39.02188
Irvine Ranch Water District,-117.76688,33.66798
Kanawha Water District,-122.21665,39.52376
Kern Delta Water District,-119.00796,35.26603
Kern-Tulare Water District,-119.05736,35.3629
Lee Lake Water District,-117.49537,33.79448
Lost Hills Water District,-119.03999,35.38663
Madera Water District,-120.07388,36.99545
Maine Prairie Water District,-121.84184,38.37698
McKinney Water District,-84.75714,37.4525
Moulton-Niguel Water District,-117.72937,33.57209
Orland-Artois Water District,-122.19558,39.68183
Patterson Irrigation District,-121.10783,37.47179
Quail Valley Water District,-95.55174,29.58348
Rancho California Water District,-117.17427,33.51244
Rio Alto Water District,-122.21289,40.35449
San Luis Water District,-120.84909,37.05975
Santa Margarita Water District,-117.63283,33.58133
South Sutter Water District,-121.52444,38.91217
Spanish Flat Water District,-122.22473,38.53531
Sutter Extension Water District,-121.6992,39.12745
Tea Pot Dome Water District,-119.02043,36.02192
Walnut Valley Water District,-117.8423,34.01646
Western Canal Water District,-121.78174,39.5512
Western Hills Water District,-121.26949,37.39999
Westlands Water District,-119.78051,36.779
Westside Water District,-122.24346,39.15192
Alamo-Lafayette Cemetery District,-122.09965,37.89622
Alta Cemetery District,-119.34715,36.55425
Altaville Cemetery District,-120.55943,38.07911
Alturas Cemetery District,-120.5282,41.48927
Anderson Cemetery District,-122.29445,40.4421
Arroyo Grande Cemetery District,-120.59338,35.1225
Artesia Cemetery District,-118.09599,33.8716
Atascadero Cemetery District,-120.65679,35.4959
Auburn Cemetery District,-121.08708,38.90268
Bardsdale Cemetery District,-118.94031,34.36077
Burney Cemetery District,-121.65582,40.88426
Byron - Brentwood - Knightsen Cemetery District,-121.64912,37.90983
Cambria Cemetery District,-121.09356,35.57453
Carpinteria Cemetery District,-119.53983,34.41155
Castroville Cemetery District,-121.78417,36.79205
Cayucos-Morro Bay Cemetery District,-120.88599,35.43775
Cemetery District No. 1,-90.08537,29.92884
Cemetery District No. 1 (Placer),-121.32664,38.88958
Central Valley Cemetery District,-115.51909,32.79019
Chester Cemetery District,-121.25636,40.27773
Chowchilla Cemetery District,-120.2824,37.08805
Clovis Cemetery District,-119.71138,36.83574
Colfax Cemetery District,-120.94739,39.09834
Colusa Cemetery District,-122.03152,39.20993
Cottonwood Cemetery District (Shasta),-122.29339,40.38434
Davis Cemetery District,-121.72638,38.55506
Dos Palos Cemetery District,-120.63522,36.98302
East Kern Cemetery District,-118.16981,35.05586
Elk Grove-Cosumnes Cemetery District,-121.3875,38.40885
Elsinore Valley Cemetery District,-117.34374,33.69471
Exeter Public Cemetery District,-119.13305,36.31103
Fair Oaks Cemetery District,-121.27873,38.64925
Fort Jones Cemetery District,-122.65019,41.72323
Galt-Arno Cemetery District,-121.30146,38.24291
Goleta Cemetery District,-119.77964,34.44103
Gonzales Cemetery District,-121.42953,36.49414
Gridley-Biggs Cemetery District,-121.68924,39.37909
Guadalupe Cemetery District,-120.57559,34.95829
Happy Homestead Cemetery District,-119.96869,38.93558
Hills Ferry Cemetery District,-121.05093,37.33229
Hilmar Cemetery District,-120.62457,37.38006
Kelseyville Cemetery District,-122.85003,38.97412
Kern River Valley Cemetery District,-118.43691,35.72022
Kimshew Cemetery District,-121.58108,39.8092
Kingsburg Cemetery District,-119.56024,36.50372
Lancaster Cemetery District,-118.1286,34.69738
Lemoore Cemetery District,-119.78134,36.3331
Lindsay - Strathmore Cemetery District,-119.07324,36.19729
Lompoc Cemetery District,-120.45128,34.63055
Los Banos Cemetery District,-120.85475,37.04688
Lower Lake Cemetery District,-122.60549,38.91675
Madera Cemetery District,-120.07154,36.965
Manton Cemetery District,-121.86389,40.43386
Merced Cemetery District,-120.4707,37.29147
Millville Masonic and Odd Fellows Cemetery District,-122.18432,40.55594
Murrieta Valley Cemetery District,-117.22186,33.54235
Newcastle - Rocklin - Gold Hill Cemetery District,-121.14388,38.87271
North County Cemetery District,-117.02962,33.13155
Oak Grove Cemetery District (Fresno),-119.76364,36.44739
Orange County Cemetery District,-117.68305,33.64118
Orland Cemetery District,-122.1395,39.70261
Oroville Cemetery District,-121.54877,39.47738
Pajaro Valley Cemetery District,-121.72204,36.96381
Palm Springs Cemetery District,-116.44258,33.82025
Palo Verde Cemetery District,-116.44258,33.82025
Paradise Cemetery District,-121.61288,39.758
Pioneer Cemetery District,-118.40737,37.36305
Pomerado Cemetery District,-117.02681,32.9735
Ramona Cemetery District,-116.86391,33.05841
Red Bluff Cemetery District,-122.24505,40.17011
Reedley Cemetery District,-119.45928,36.58029
Rio Vista - Montezuma Cemetery District,-121.69452,38.15714
Riverview Cemetery District,-115.54347,32.99097
Roseville Cemetery District,-121.27202,38.76107
Russian River Cemetery District,-123.21767,39.16079
